id,question,explanation,answer,category
01KH2YQ2VEAAW3HHBQ684D48ZE,자바 플랫폼을 위한 오픈소스 프레임워크는?,"자바 플랫폼을 위한 오픈소스 애플리케이션 프레임워크입니다. 동적인 웹 사이트 개발을 위한 여러 가지 서비스를 제공하고, 대한민국 공공기관의 웹 서비스 개발 시 사용을 권장하고 있는 전자정부표준 프레임워크의 기반 기술입니다.",Spring/스프링,Java
01KH2YQ2VEVWWGM0VHMJCP4YMC,객체를 직접 생성하지 않고 외부에서 주입하는 개념은?,필요한 객체를 직접 생성하는 것이 아닌 외부로부터 객체를 받아 사용하는 것입니다.,DI/의존성 주입,Java
01KH2YQ2VETJYKN87HM450CK5M,공통 관심사를 분리하여 모듈화하는 개념은?,"트랜잭션, 로깅, 보안 등 여러 모듈, 여러 계층에서 공통으로 필요로 하는 기능을 분리해 관리할 수 있습니다.",AOP/관점지향 프로그래밍,Java
01KH2YQ2VEJZ8QDRXKN38B3EZS,객체의 생명주기를 프레임워크가 관리하는 개념은?,"컨트롤의 제어권이 개발자가 아니라 프레임워크에 있는 것으로, 객체의 생성부터 모든 생명 주기의 관리까지 프레임워크가 주도하는 것을 의미합니다.",IoC/제어의 역전,Java
01KH2YQ2VEEX88GXMMGBYJZWGX,자바에서 데이터를 그룹화하는 표준 라이브러리는?,데이터 그룹을 저장하는 클래스들을 표준화한 설계입니다. 이를 활용하면 객체 지향적이고 재사용성이 높은 코드를 작성할 수 있습니다.,Collection Framework/컬렉션 프레임워크,Java
01KH2YQ2VE3P2FGGJWN7N6X9KE,웹 페이지를 새로 고치지 않고도 서버와 비동기적으로 데이터를 주고받을 수 있도록 해주는 기술은?,비동기 JavaScript 및 XML을 의미하는 기술입니다.,AJAX,JavaScript
01KH2YQ2VEDJJXD1EQHTK7SH3N,함수가 실행된 이후에도 변수의 상태를 유지할 수 있는 기능은?,외부 함수의 변수를 내부 함수에서 계속 참조할 수 있는 개념입니다.,Closure/클로저/클로져,JavaScript
01KH2YQ2VEHY5NJQR9G8AP1X1H,ES6에서 블록 스코프를 가지고 값 변경이 불가능(immutable)한 변수 선언 키워드는?,"ES6 이전에는 var 키워드만 사용되었지만, ES6 이후에는 let과 함께 블록 스코프를 지원하는 변수를 선언하는 방식입니다.",const,JavaScript
01KH2YQ2VESCF156QAPYWHKXNZ,JavaScript에서 객체지향 프로그래밍을 가능하게 하는 개념은?,JavaScript에서 객체는 ()체인을 통해 다른 객체의 속성과 메서드를 상속받을 수 있습니다.,Prototype/프로토타입,JavaScript
01KH2YQ2VEFB1PRT4ENYGPYC4Z,함수 실행 컨텍스트에서 this를 결정하는 방법 세가지 (하나만 적어도 정답)?,JavaScript의 this는 실행 문맥(Execution Context)에 따라 달라집니다.,bind/call/apply,JavaScript
